precision_watt,total_watt,weather_applied,crank_eff_pct,calibration_mae,calibrated,calibration_status,source,repr_kind,weather_source,profile_version,debug_reason
170.37145866272573,162.70474302290307,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-883d8daf-20260101,ok
170.37145866272573,162.70474302290307,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-883d8daf-20260101,ok
163.4701823364455,156.11402413130546,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20260101,ok
163.4701823364455,156.11402413130546,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20260101,ok
170.37145866272573,162.70474302290307,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-883d8daf-20260101,ok
170.37145866272573,162.70474302290307,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-883d8daf-20260101,ok
160.72816868466015,153.49540109385043,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-741691e8-20260101,ok
160.72816868466015,153.49540109385043,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-883d8daf-20260101,ok
172.26229983489552,164.5104963423252,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-883d8daf-20260101,ok
172.26229983489552,164.5104963423252,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-883d8daf-20260101,ok
165.41813108029524,157.97431518168196,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20260101,ok
165.41813108029524,157.97431518168196,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20260101,ok
165.41813108029524,157.97431518168196,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-20fba2da-20260101,ok
172.26229983489552,164.5104963423252,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-883d8daf-20260101,ok
172.26229983489552,164.5104963423252,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-883d8daf-20260101,ok
172.26229983489552,164.5104963423252,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-20fba2da-20260101,ok
151.99665904321657,145.15680938627182,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-883d8daf-20260101,ok
151.99665904321657,145.15680938627182,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-883d8daf-20260101,ok
151.99665904321657,145.15680938627182,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-20fba2da-20260101,ok
182.26579396761852,174.06383323907568,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20260101,ok
182.26579396761852,174.06383323907568,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20260101,ok
177.30794693987193,169.3290893275777,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-883d8daf-20260101,ok
177.30794693987193,169.3290893275777,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-883d8daf-20260101,ok
160.72816868466015,153.49540109385043,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-883d8daf-20260101,ok
169.86723435014716,162.22320880439054,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-883d8daf-20260101,ok
169.86723435014716,162.22320880439054,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-883d8daf-20260101,ok
169.86723435014716,162.22320880439054,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-fa98bfe9-20260101,ok
149.55837807042843,142.82825105725914,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-883d8daf-20260101,ok
149.55837807042843,142.82825105725914,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-883d8daf-20260101,ok
149.55837807042843,142.82825105725914,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-fa98bfe9-20260101,ok
179.7252436627374,171.6376076979142,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20260101,ok
179.7252436627374,171.6376076979142,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20260101,ok
179.7252436627374,171.6376076979142,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-fa98bfe9-20260101,ok
179.7252436627374,171.6376076979142,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20260101,ok
179.7252436627374,171.6376076979142,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20260101,ok
160.72816868466015,153.49540109385043,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-883d8daf-20260101,ok
160.72816868466015,153.49540109385043,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-883d8daf-20260101,ok
168.60667356870067,161.01937325810914,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-883d8daf-20260101,ok
168.60667356870067,161.01937325810914,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-883d8daf-20260101,ok
148.2750722952767,141.60269404198922,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-883d8daf-20260101,ok
148.2750722952767,141.60269404198922,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-883d8daf-20260101,ok
160.72816868466015,153.49540109385043,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-883d8daf-20260101,ok
140.25441120057855,133.9429626965525,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-883d8daf-20260101,ok
153.5356437428116,146.62653977438507,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20260101,ok
170.03103855200717,162.37964181716686,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20260101,ok
165.84937224556776,158.3861504945172,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-883d8daf-20260101,ok
171.75807552231691,164.02896212381265,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-883d8daf-20260101,ok
171.75807552231691,164.02896212381265,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-883d8daf-20260101,ok
151.48333673315597,144.66658658016394,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-883d8daf-20260101,ok
151.48333673315597,144.66658658016394,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-883d8daf-20260101,ok
164.89867808193526,157.47823756824818,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20260101,ok
164.89867808193526,157.47823756824818,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20260101,ok
160.72816868466015,153.49540109385043,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-741691e8-20260101,ok
160.72816868466015,153.49540109385043,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-741691e8-20260101,ok
160.72816868466015,153.49540109385043,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-883d8daf-20260101,ok
140.25441120057855,133.9429626965525,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-883d8daf-20260101,ok
153.5356437428116,146.62653977438507,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20260101,ok
170.03103855200717,162.37964181716686,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20260101,ok
165.84937224556776,158.3861504945172,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-883d8daf-20260101,ok
160.72816868466015,153.49540109385043,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-883d8daf-20260101,ok
140.25441120057855,133.9429626965525,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-883d8daf-20260101,ok
153.5356437428116,146.62653977438507,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20260101,ok
170.03103855200717,162.37964181716686,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20260101,ok
165.84937224556776,158.3861504945172,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-883d8daf-20260101,ok
160.72816868466015,153.49540109385043,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-883d8daf-20260101,ok
140.25441120057855,133.9429626965525,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-883d8daf-20260101,ok
153.5356437428116,146.62653977438507,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20260101,ok
170.03103855200717,162.37964181716686,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20260101,ok
165.84937224556776,158.3861504945172,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-883d8daf-20260101,ok
181.21228138316556,173.0577287209231,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-883d8daf-20260101,ok
181.21228138316556,173.0577287209231,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-883d8daf-20260101,ok
160.72816868466015,153.49540109385043,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-883d8daf-20260101,ok
140.25441120057855,133.9429626965525,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-883d8daf-20260101,ok
153.5356437428116,146.62653977438507,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20260101,ok
170.03103855200717,162.37964181716686,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20260101,ok
165.84937224556776,158.3861504945172,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-883d8daf-20260101,ok
160.72816868466015,153.49540109385043,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-883d8daf-20260101,ok
140.25441120057855,133.9429626965525,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-883d8daf-20260101,ok
153.5356437428116,146.62653977438507,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20260101,ok
170.03103855200717,162.37964181716686,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20260101,ok
165.84937224556776,158.3861504945172,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-883d8daf-20260101,ok
160.72816868466015,153.49540109385043,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-01d93343-20260101,ok
140.25441120057855,133.9429626965525,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-01d93343-20260101,ok
153.5356437428116,146.62653977438507,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-01d93343-20260101,ok
170.03103855200717,162.37964181716686,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-01d93343-20260101,ok
165.84937224556776,158.3861504945172,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-01d93343-20260101,ok
160.72816868466015,153.49540109385043,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-01d93343-20260101,ok
140.25441120057855,133.9429626965525,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-01d93343-20260101,ok
153.5356437428116,146.62653977438507,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-01d93343-20260101,ok
170.03103855200717,162.37964181716686,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-01d93343-20260101,ok
165.84937224556776,158.3861504945172,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-01d93343-20260101,ok
181.21228138316556,173.0577287209231,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-883d8daf-20260101,ok
181.21228138316556,173.0577287209231,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-883d8daf-20260101,ok
161.10813004679366,153.85826419468793,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-883d8daf-20260101,ok
161.10813004679366,153.85826419468793,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-883d8daf-20260101,ok
174.63842180118417,166.77969282013086,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20260101,ok
174.63842180118417,166.77969282013086,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20260101,ok
160.72816868466015,153.49540109385043,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-01d93343-20260101,ok
140.25441120057855,133.9429626965525,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-01d93343-20260101,ok
153.5356437428116,146.62653977438507,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-01d93343-20260101,ok
170.03103855200717,162.37964181716686,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-01d93343-20260101,ok
165.84937224556776,158.3861504945172,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-01d93343-20260101,ok
181.21228138316556,173.0577287209231,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-fcd59c12-20260101,ok
161.10813004679366,153.85826419468793,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-fcd59c12-20260101,ok
174.63842180118417,166.77969282013086,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-fcd59c12-20260101,ok
191.75942931743705,183.13025499815237,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-fcd59c12-20260101,ok
186.19929998135385,177.82033148219293,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-fcd59c12-20260101,ok
108.7970373771198,103.90117069514942,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20260101,ok
108.7970373771198,103.90117069514942,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20260101,ok
174.9094774759331,167.0385509895161,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-c7e88c96-20260101,ok
154.69160117103524,147.73047911833865,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-c7e88c96-20260101,ok
168.14525932168482,160.578722652209,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-c7e88c96-20260101,ok
185.0737706203817,176.74545094246452,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-c7e88c96-20260101,ok
179.9377837549581,171.84058348598498,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-c7e88c96-20260101,ok
169.86723435014716,162.22320880439054,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-b71548fc-20260101,ok
149.55837807042843,142.82825105725914,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-b71548fc-20260101,ok
162.95072933808552,155.61794651787167,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-b71548fc-20260101,ok
179.7252436627374,171.6376076979142,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-b71548fc-20260101,ok
174.92857077384156,167.0567850890187,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-b71548fc-20260101,ok
191.75942931743705,183.13025499815237,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20260101,ok
191.75942931743705,183.13025499815237,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20260101,ok
174.63842180118417,166.77969282013086,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20260101,ok
174.63842180118417,166.77969282013086,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-883d8daf-20260101,ok
181.21228138316556,173.0577287209231,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-883d8daf-20260101,ok
181.21228138316556,173.0577287209231,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-883d8daf-20260101,ok
67.84385493350582,64.79088146149806,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-883d8daf-20260102,ok
67.84385493350582,64.79088146149806,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-883d8daf-20260102,ok
167.7242810216881,160.17668837571213,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-8df95f5e-20260102,ok
147.37675825267044,140.74480413130027,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-8df95f5e-20260102,ok
160.74305409505573,153.50961666077822,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-8df95f5e-20260102,ok
177.45211970573868,169.46677431898044,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-8df95f5e-20260102,ok
172.79965525686703,165.023670770308,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-8df95f5e-20260102,ok
167.3776268067903,159.84563360048472,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-f520326d-20260102,ok
147.0238491645038,140.4077759521011,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-f520326d-20260102,ok
160.38593015868327,153.16856330154252,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-f520326d-20260102,ok
177.08440847740056,169.11561009591753,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-f520326d-20260102,ok
172.45527186441524,164.69478463051655,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-f520326d-20260102,ok
171.4744493464914,163.7580991258993,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-a5d8c2bf-20260102,ok
151.1945929337469,144.39083625172827,True,,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-a5d8c2bf-20260102,ok
164.60648577035772,157.1991939106916,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-a5d8c2bf-20260102,ok
181.43008663048641,173.26573273211451,False,,,False,not_available,rust_1arg,object_v3,neutral,v1-a5d8c2bf-20260102,ok
