precision_watt,total_watt,weather_applied,crank_eff_pct,calibration_mae,calibrated,calibration_status,source,repr_kind,weather_source,profile_version,debug_reason
123.51904228549091,117.96068538264382,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-5b76b768-20260107,ok
182.44694517882542,174.23683264577826,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-5b76b768-20260107,ok
166.1983739782143,158.71944714919465,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-5b76b768-20260107,ok
196.54225632756405,187.69785479282365,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-5b76b768-20260107,ok
183.64521584319382,175.3811811302501,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-5b76b768-20260107,ok
180.6125602718508,172.48499505961752,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-5b76b768-20260107,ok
159.78939043446735,152.59886786491631,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-5b76b768-20260107,ok
219.35718285684518,209.48610962828715,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-5b76b768-20260107,ok
207.49978504517185,198.1622947181391,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-5b76b768-20260107,ok
103.75126222330788,99.08245542325902,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-5b76b768-20260107,ok
182.421460225265,174.21249451512807,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-5b76b768-20260107,ok
180.49417430036618,172.3719364568497,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-5b76b768-20260107,ok
190.3759698043724,181.80905116317564,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-5b76b768-20260107,ok
79.04876242701387,75.49156811779824,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-5b76b768-20260107,ok
147.94616950907312,141.28859188116482,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-5b76b768-20260107,ok
118.74682938725267,113.4032220648263,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-5b76b768-20260107,ok
103.55102317431968,98.89122713147529,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-5b76b768-20260107,ok
127.89288968924106,122.1377096532252,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-5b76b768-20260107,ok
75.9004159228798,72.48489720635021,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-5b76b768-20260107,ok
180.49417430036618,172.3719364568497,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-190624a9-20260107,ok
63.10751456948852,60.26767641386154,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-14d3e26d-20260107,ok
176.86964080402413,168.91050696784305,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-14d3e26d-20260107,ok
60.44537676123558,57.72533480697997,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-14d3e26d-20260107,ok
93.21293977773125,89.01835748773334,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-14d3e26d-20260107,ok
171.8211035613892,164.08915390112668,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-14d3e26d-20260107,ok
151.5475020219135,144.72786443092738,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-14d3e26d-20260107,ok
167.5123174032749,159.97426312012752,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-14d3e26d-20260107,ok
123.36167137120923,117.8103961595048,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-14d3e26d-20260107,ok
181.91209248306106,173.7260483213233,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-14d3e26d-20260107,ok
165.67892097985415,158.22336953576072,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-14d3e26d-20260107,ok
195.99382384025066,187.17410176743937,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-14d3e26d-20260107,ok
183.09356150614784,174.85435123837118,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-14d3e26d-20260107,ok
180.16759946008594,172.06005748438207,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-14d3e26d-20260107,ok
159.2680077704965,152.10094742082416,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-14d3e26d-20260107,ok
218.80510969529425,208.958879759006,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-14d3e26d-20260107,ok
206.95594886464096,197.6429311657321,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-14d3e26d-20260107,ok
103.41114969898817,98.7576479625337,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-14d3e26d-20260107,ok
181.87755969879635,173.6930695123505,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-14d3e26d-20260107,ok
179.9816498108429,171.88247556935497,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-14d3e26d-20260107,ok
189.81773677981494,181.27593862472327,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-14d3e26d-20260107,ok
78.59084806742634,75.05425990439215,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-14d3e26d-20260107,ok
147.50005736061,140.86255477938252,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-14d3e26d-20260107,ok
118.37247866912485,113.04571712901422,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-14d3e26d-20260107,ok
103.2498466751075,98.60360357472766,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-14d3e26d-20260107,ok
127.4348023486219,121.70023624293391,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-14d3e26d-20260107,ok
75.55451109528431,72.15455809599652,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-14d3e26d-20260107,ok
177.22177916483247,169.246799102415,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-5119a56e-20260107,ok
192.00770700427483,183.36736018908246,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-883d8daf-20260107,ok
192.00770700427483,183.36736018908246,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-883d8daf-20260107,ok
63.10751456948852,60.26767641386154,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-14d3e26d-20260107,ok
176.86964080402413,168.91050696784305,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-14d3e26d-20260107,ok
60.44537676123558,57.72533480697997,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-14d3e26d-20260107,ok
93.21293977773125,89.01835748773334,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-14d3e26d-20260107,ok
171.8211035613892,164.08915390112668,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-14d3e26d-20260107,ok
151.5475020219135,144.72786443092738,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-14d3e26d-20260107,ok
167.5123174032749,159.97426312012752,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-14d3e26d-20260107,ok
123.36167137120923,117.8103961595048,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-14d3e26d-20260107,ok
181.91209248306106,173.7260483213233,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-14d3e26d-20260107,ok
165.67892097985415,158.22336953576072,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-14d3e26d-20260107,ok
195.99382384025066,187.17410176743937,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-14d3e26d-20260107,ok
183.09356150614784,174.85435123837118,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-14d3e26d-20260107,ok
180.16759946008594,172.06005748438207,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-14d3e26d-20260107,ok
159.2680077704965,152.10094742082416,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-14d3e26d-20260107,ok
218.80510969529425,208.958879759006,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-14d3e26d-20260107,ok
206.95594886464096,197.6429311657321,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-14d3e26d-20260107,ok
103.41114969898817,98.7576479625337,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-14d3e26d-20260107,ok
177.22177916483247,169.246799102415,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-14d3e26d-20260107,ok
181.87755969879635,173.6930695123505,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-14d3e26d-20260107,ok
179.9816498108429,171.88247556935497,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-14d3e26d-20260107,ok
189.81773677981494,181.27593862472327,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-14d3e26d-20260107,ok
78.59084806742634,75.05425990439215,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-14d3e26d-20260107,ok
147.50005736061,140.86255477938252,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-14d3e26d-20260107,ok
118.37247866912485,113.04571712901422,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-14d3e26d-20260107,ok
103.2498466751075,98.60360357472766,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-14d3e26d-20260107,ok
127.4348023486219,121.70023624293391,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-14d3e26d-20260107,ok
75.55451109528431,72.15455809599652,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-14d3e26d-20260107,ok
177.22177916483247,169.246799102415,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-5119a56e-20260107,ok
62.980364492602256,60.14624809043515,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-7168269d-20260107,ok
176.6191801549684,168.67131704799482,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-7168269d-20260107,ok
60.28710168015215,57.5741821045453,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-7168269d-20260107,ok
93.05092856436484,88.86363677896841,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-7168269d-20260107,ok
171.56899140509987,163.84838679187035,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-7168269d-20260107,ok
151.2908408668832,144.48275302787346,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-7168269d-20260107,ok
167.2499233963258,159.72367684349115,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-7168269d-20260107,ok
123.28298591406833,117.73525154793525,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-7168269d-20260107,ok
181.64466613517888,173.47065615909582,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-7168269d-20260107,ok
165.41919448067432,157.97533072904397,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-7168269d-20260107,ok
195.71960759659393,186.9122252547472,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-7168269d-20260107,ok
182.8177343376247,174.5909362924316,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-7168269d-20260107,ok
179.94511905420356,171.8475886967644,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-7168269d-20260107,ok
159.00731643851114,151.85198719877812,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-7168269d-20260107,ok
218.52907311451878,208.69526482436544,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-7168269d-20260107,ok
206.68403077437534,197.38324938952846,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-7168269d-20260107,ok
103.24109343682825,98.59524423217097,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-7168269d-20260107,ok
176.95720053408544,168.9941265100516,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-7168269d-20260107,ok
181.60560943556203,173.43335701096174,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-7168269d-20260107,ok
179.7253875660812,171.63774512560752,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-7168269d-20260107,ok
189.538620267536,181.00938235549688,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-7168269d-20260107,ok
78.36189088763251,74.83560579768904,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-7168269d-20260107,ok
147.2770012863784,140.64953622849137,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-7168269d-20260107,ok
118.18530331006082,112.86696466110807,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-7168269d-20260107,ok
103.09925842550139,98.45979179635383,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-7168269d-20260107,ok
127.20575867831239,121.48149953778832,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-7168269d-20260107,ok
75.38155868148664,71.98938854081973,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-7168269d-20260107,ok
213.34853491269004,203.74785084161897,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-a4786611-20260107,ok
62.980364492602256,60.14624809043515,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-7168269d-20260107,ok
176.6191801549684,168.67131704799482,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-7168269d-20260107,ok
60.28710168015215,57.5741821045453,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-7168269d-20260107,ok
93.05092856436484,88.86363677896841,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-7168269d-20260107,ok
171.56899140509987,163.84838679187035,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-7168269d-20260107,ok
151.2908408668832,144.48275302787346,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-7168269d-20260107,ok
167.2499233963258,159.72367684349115,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-7168269d-20260107,ok
123.28298591406833,117.73525154793525,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-7168269d-20260107,ok
181.64466613517888,173.47065615909582,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-7168269d-20260107,ok
62.980364492602256,60.14624809043515,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-7168269d-20260107,ok
176.6191801549684,168.67131704799482,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-7168269d-20260107,ok
60.28710168015215,57.5741821045453,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-7168269d-20260107,ok
93.05092856436484,88.86363677896841,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-7168269d-20260107,ok
171.56899140509987,163.84838679187035,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-7168269d-20260107,ok
151.2908408668832,144.48275302787346,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-7168269d-20260107,ok
167.2499233963258,159.72367684349115,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-7168269d-20260107,ok
123.28298591406833,117.73525154793525,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-7168269d-20260107,ok
181.64466613517888,173.47065615909582,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-7168269d-20260107,ok
165.41919448067432,157.97533072904397,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-7168269d-20260107,ok
195.71960759659393,186.9122252547472,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-7168269d-20260107,ok
182.8177343376247,174.5909362924316,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-7168269d-20260107,ok
179.94511905420356,171.8475886967644,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-7168269d-20260107,ok
213.34853491269004,203.74785084161897,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-7168269d-20260107,ok
159.00731643851114,151.85198719877812,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-7168269d-20260107,ok
218.52907311451878,208.69526482436544,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-7168269d-20260107,ok
206.68403077437534,197.38324938952846,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-7168269d-20260107,ok
103.24109343682825,98.59524423217097,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-7168269d-20260107,ok
176.95720053408544,168.9941265100516,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-7168269d-20260107,ok
181.60560943556203,173.43335701096174,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-7168269d-20260107,ok
179.7253875660812,171.63774512560752,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-7168269d-20260107,ok
189.538620267536,181.00938235549688,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-7168269d-20260107,ok
78.36189088763251,74.83560579768904,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-7168269d-20260107,ok
147.2770012863784,140.64953622849137,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-7168269d-20260107,ok
118.18530331006082,112.86696466110807,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-7168269d-20260107,ok
103.09925842550139,98.45979179635383,True,95.5,,False,not_available,rust_1arg,object_v3,open-meteo/era5,v1-7168269d-20260107,ok
